Stimul;H;H+;dH+;H-;dH-;t+;t-;ERR;ERR_LIM
3;0;10;10;6;6;3422;5514;0;0
1;30;34;4;30;0;2626;4650;0;0
3;60;65;5;60;0;2770;5521;0;0
1;90;100;10;91;1;5755;6635;1;0
1;120;138;18;129;9;5579;5626;0;0
2;150;156;6;150;0;3040;8004;0;1
1;180;183;3;180;0;2504;5907;0;0
3;210;213;3;210;0;2329;4267;0;0
3;240;253;13;248;8;3954;4738;0;0
2;270;274;4;270;0;2097;4354;0;0
2;300;304;4;300;0;2057;4171;0;0
3;330;335;5;330;0;2217;6883;0;1
1;360;370;10;366;6;3498;5042;0;0
